,developer,count,year
31968,Fullbright,0,2002
31969,MonomiPark,0,2002
31970,BossKey,0,2002
31971,BossKeyProductions,0,2002
31972,WitchingHourStudios,0,2002
31973,TheGentlebros,0,2002
31974,AsymmetricPublications,0,2002
31975,KiteGames,0,2002
31976,8-4,0,2002
31977,PagodaWestGames,0,2002
31978,AtooiLLC,0,2002
31979,ROIGAMESInc.,0,2002
31980,PixelManiacs,0,2002
31981,ScoreStudios,0,2002
31982,CCPGames,0,2002
31983,DotEmu,0,2002
31984,ParadoxArctic,0,2002
31985,Psyop,0,2002
31986,Sloclap,0,2002
31987,StudioWildcard,0,2002
31988,DeckNineGames,0,2002
31989,RatalaikaGames,0,2002
31990,WizardFuGames,0,2002
31991,CreSpirit,0,2002
31992,FlyingOakGames,0,2002
31993,Cherrymochi,0,2002
31994,704Games,0,2002
31995,CocoCucumber,0,2002
31996,Cococucumber,0,2002
31997,Notch,0,2002
31998,ShiningPixelStudios,0,2002
31999,UltraUltra,0,2002
32000,TerribleToybox,0,2002
32001,DigitalDomain,0,2002
32002,ReikonGames,0,2002
32003,FatbotGames,0,2002
32004,SideBarGames,0,2002
32005,StudioMDHR,0,2002
32006,AirshipSyndicateEntertainment,0,2002
32007,DarkSeasGames,0,2002
32008,CoinOperatedGames,0,2002
32009,GearsforBreakfast,0,2002
32010,PixelPerfex,0,2002
32011,Survios,0,2002
32012,DavitAndreasyan,0,2002
32013,TeamSalvato,0,2002
32014,LionGames,0,2002
32015,DeadbeatStudios,0,2002
32016,StarQuail,0,2002
32017,DarkwindMedia,0,2002
32018,Neckbolt,0,2002
32019,PentadimensionalGames,0,2002
32020,TickTockGames,0,2002
32021,TozaiGames,0,2002
32022,RunnerDuck,0,2002
32023,Fizbin,0,2002
32024,KoalabsStudio,0,2002
32025,PolyKid,0,2002
32026,ForgottenKey,0,2002
32027,CharlesUniversity,0,2002
32028,GattaiGames,0,2002
32029,CrescentMoonGames,0,2002
32030,Ripstone,0,2002
32031,MunkyFun,0,2002
32032,WiredProductions,0,2002
32033,SUSHITYPHOONGAMES,0,2002
32034,Appeal,0,2002
32035,BigbenInteractive,0,2002
32036,BigbenGames,0,2002
32037,AsakusaStudios,0,2002
32038,Pixwerk,0,2002
32039,BigAntStudios,0,2002
32040,HandyGames,0,2002
32041,TrinketStudios,0,2002
32042,CreativeEngland,0,2002
32043,AbyssGameworks,0,2002
32044,ProspectGames,0,2002
32045,EdenGamesMobile,0,2002
32046,VisionGamesPublishingLTD,0,2002
32047,JanduSoft,0,2002
32048,2AwesomeStudio,0,2002
32049,GrimloreGames,0,2002
32050,MerjMedia,0,2002
32051,NosebleedInteractive,0,2002
32052,DynamicPixels,0,2002
32053,Boneloaf,0,2002
32054,RobotHouse,0,2002
32055,JasonRoberts,0,2002
32056,BuriedSignal,0,2002
32057,TheBaeTeam,0,2002
32058,AngryMobGames,0,2002
32059,Bluehole,0,2002
32060,PUBGCorporation,0,2002
32061,DevespressoGames,0,2002
32062,AREA35,0,2002
32063,Hap,0,2002
32064,AurelienRegard,0,2002
32065,StageClearStudios,0,2002
32066,CastlePixel,0,2002
32067,LLC.,0,2002
32068,CinoptStudiosLLC,0,2002
32069,GameSwing,0,2002
32070,WZOGI,0,2002
32071,PolyKnightGames,0,2002
32072,PicaresqueStudio,0,2002
32073,MixedRealmsPteLtd,0,2002
32074,FinalBossGames,0,2002
32075,Deconstructeam,0,2002
32076,JoakimSandberg,0,2002
32077,SEMISOFT,0,2002
32078,Catch&Release,0,2002
32079,StormindGames,0,2002
32080,FunPunchGames,0,2002
32081,RocketWerkz,0,2002
32082,TotalMayhemGames,0,2002
32083,Phantom8,0,2002
32084,RawFury,0,2002
32085,LongHatHouse,0,2002
32086,GUTSDepartment,0,2002
32087,HumbleBundle,0,2002
32088,TeamJunkfish,0,2002
32089,FacepunchStudios,0,2002
32090,TheWanderingBen,0,2002
32091,PlaywoodProject,0,2002
32092,Gambitious,0,2002
32093,WarhorseStudios,0,2002
32094,Fourattic,0,2002
32095,QStudios,0,2002
32096,TikipodLimited,0,2002
32097,TheStation,0,2002
32098,FastTravelGames,0,2002
32099,EvanRogers,0,2002
32100,ForgottenEmpiresLLC,0,2002
32101,SleeplessClinic,0,2002
32102,SlipgateStudiosLLC,0,2002
32103,MMEU,0,2002
32104,AtypicalGames,0,2002
32105,PerfectHat,0,2002
32106,KADOKAWACORPORATION,0,2002
32107,inbetweengames,0,2002
32108,Polyarc,0,2002
32109,SecretLocation,0,2002
32110,DimBulbGames,0,2002
32111,PunchPunkGames,0,2002
32112,PlugInDigital,0,2002
32113,CrazyMonkeyStudios,0,2002
32114,RLRTrainingInc,0,2002
32115,NapNokGames,0,2002
32116,RockyStudio,0,2002
32117,HouseholdGamesInc.,0,2002
32118,CarbonStudio,0,2002
32119,CrossFunction,0,2002
32120,Zengami,0,2002
32121,NeoBardsEntertainment,0,2002
32122,GhostofaTale,0,2002
32123,SeithCG,0,2002
32124,BigBadWolf,0,2002
32125,DoragonEntertainment,0,2002
32126,IceFlames,0,2002
32127,PaintedBlackGames,0,2002
32128,Solid9Studio,0,2002
32129,LozangeLab,0,2002
32130,Demimonde,0,2002
32131,MindCandy,0,2002
32132,BlueWizardDigital,0,2002
32133,SnailGames,0,2002
32134,Hazelight,0,2002
32135,7Levels,0,2002
32136,AurumDust,0,2002
32137,DESTINYbit,0,2002
32138,NoodlecakeStudios,0,2002
32139,MuroStudiosLtd.,0,2002
32140,Imaginati,0,2002
32141,MassiveMonster,0,2002
32142,JW,0,2002
32143,Kitty,0,2002
32144,Jukio,0,2002
32145,andDom,0,2002
32146,FlightSchoolStudio,0,2002
32147,Channel4,0,2002
32148,Dan&GaryGames,0,2002
32149,Mode4,0,2002
32150,Freejam,0,2002
32151,InfiniteStateGames,0,2002
32152,Brain&Brain,0,2002
32153,CCCP,0,2002
32154,EventHorizonSoftware,0,2002
32155,SeedInteractive,0,2002
32156,RavenTravelStudios,0,2002
32157,IronOakGames,0,2002
32158,Oudidon,0,2002
32159,BlazingGriffin,0,2002
32160,OneBitBeyond,0,2002
32161,It'sAnecdotal,0,2002
32162,JoystickLabs,0,2002
32163,SomniumGamesd.o.o.,0,2002
32164,BishopGames,0,2002
32165,MattBitner,0,2002
32166,TwoPMStudios,0,2002
32167,BeautifulGlitch,0,2002
32168,SKSGames,0,2002
32169,SupergonkLtd.,0,2002
32170,MakinGames,0,2002
32171,RocketcatGames,0,2002
32172,ChubbyPixel,0,2002
32173,Four5SixPixel,0,2002
32174,ThroughlineGames,0,2002
32175,Contingent99,0,2002
32176,AquirisGameStudio,0,2002
32177,WildFactor,0,2002
32178,LoveshackEntertainment,0,2002
32179,BonusLevelEntertainment,0,2002
32180,Okomotive,0,2002
32181,CoconutIslandGames,0,2002
32182,BinxInteractive,0,2002
32183,Breakpoint,0,2002
32184,BackwoodsEntertainment,0,2002
32185,VixaGames/QubicGamesS.A.,0,2002
32186,VixaGames,0,2002
32187,KennyCreanor,0,2002
32188,VillaGorilla,0,2002
32189,MadmindStudio,0,2002
32190,DigitalSun,0,2002
32191,D3TLimited,0,2002
32192,Zereo,0,2002
32193,X.D.NetworkInc.,0,2002
32194,BerzerkStudio,0,2002
32195,3rdEyeStudios,0,2002
32196,SolarSailGames,0,2002
32197,ItaloGames,0,2002
32198,RevivalProductions,0,2002
32199,WeatherFactory,0,2002
32200,BigDeezProductions,0,2002
32201,HollowTreeGames,0,2002
32202,D'AvekkiStudiosLimited,0,2002
32203,ArtaxGames,0,2002
32204,InteractiveStone,0,2002
32205,MythicOwl,0,2002
32206,MovieGames,0,2002
32207,PMStudiosInc.,0,2002
32208,DigixartEntertainment,0,2002
32209,Henchman&Goon,0,2002
32210,UbisoftIvoryTower,0,2002
32211,RedAccentStudios,0,2002
32212,frecleApS,0,2002
32213,ZillionWhales,0,2002
32214,CardboardRobotGames,0,2002
32215,Bromio,0,2002
32216,DanSmithStudios,0,2002
32217,BatterystapleGames,0,2002
32218,ISVR,0,2002
32219,Gamedust,0,2002
32220,Nitrome,0,2002
32221,Holospark,0,2002
32222,MultiverseGames,0,2002
32223,Multiverse,0,2002
32224,GripDigital,0,2002
32225,ReinkoutGames,0,2002
32226,VladimirBeletsky,0,2002
32227,Rekim,0,2002
32228,Picomy,0,2002
32229,Nyamakop,0,2002
32230,AnsharStudios,0,2002
32231,Firesprite,0,2002
32232,DovetailGames,0,2002
32233,BlindflugStudios,0,2002
32234,WeAreFuzzy,0,2002
32235,DiscordGames,0,2002
32236,Artifact5,0,2002
32237,Deelinetwork,0,2002
32238,StolenCouchGames,0,2002
32239,PillBugInteractive,0,2002
32240,ParallelCircles,0,2002
32241,MotionTwin,0,2002
32242,WhiteRabbitInteractive,0,2002
32243,HappyTuesday,0,2002
32244,6EyesStudio,0,2002
32245,FootprintsGames,0,2002
32246,PanicBarnLtd,0,2002
32247,PlausibleConcept,0,2002
32248,CosmoscopeGmbH,0,2002
32249,3DClouds.it,0,2002
32250,3DClouds,0,2002
32251,SerenityForge,0,2002
32252,NVYVEStudios,0,2002
32253,Irisloft,0,2002
32254,ZEXcorporation,0,2002
32255,FirstContactEntertainment,0,2002
32256,BenEsposito,0,2002
32257,TwoPointStudios,0,2002
32258,KubatSoftware,0,2002
32259,SabotageStudio,0,2002
32260,Soleil,0,2002
32261,RadialGamesCorp.,0,2002
32262,ChorusWorldwide,0,2002
32263,GamesFarms.r.o.,0,2002
32264,AdrianLazar,0,2002
32265,PocketTrap,0,2002
32266,LunarGreatWallStudios,0,2002
32267,ToadmanInteractive,0,2002
32268,HoneyParadeGames,0,2002
32269,LaMoutarde,0,2002
32270,ilinxinc.,0,2002
32271,SpectreVision,0,2002
32272,3rdEyeStudiosOyLTD,0,2002
32273,TinyBullStudios,0,2002
32274,RobotGentleman,0,2002
32275,TheVoxelAgents,0,2002
32276,RadicalFishGames,0,2002
32277,FustyGame,0,2002
32278,ConvictGames,0,2002
32279,Tencent,0,2002
32280,TencentGames,0,2002
32281,TiMiStudios,0,2002
32282,LunarRayGames,0,2002
32283,BigmoonEntertainment,0,2002
32284,24Frame,0,2002
32285,OwlcatGames,0,2002
32286,SnowhoundGames,0,2002
32287,GregLobanov,0,2002
32288,DumbandFatGames,0,2002
32289,MagicDigitalStudio,0,2002
32290,BadHabitProductions,0,2002
32291,MyNextGames,0,2002
32292,AurochDigital,0,2002
32293,JugglerGames,0,2002
32294,WhiteOwls,0,2002
32295,SpaceMace,0,2002
32296,JackboxGames,0,2002
32297,LudeonStudios,0,2002
32298,FireproofGames,0,2002
32299,DarkStarGames,0,2002
32300,AnotherIndie,0,2002
32301,Snowhydrallc,0,2002
32302,BuckshotSoftware,0,2002
32303,OnionGames,0,2002
32304,DataEast,0,2002
32305,GameMillEntertainment,0,2002
32306,ArmorGames,0,2002
32307,AtmosGames,0,2002
32308,DMMGAMES,0,2002
32309,NighthawkInteractive,0,2002
32310,CagedElementInc.,0,2002
32311,EndnightStudios,0,2002
32312,AOneGames,0,2002
32313,EQGames,0,2002
32314,Jujubee,0,2002
32315,InkKit,0,2002
32316,CrazyBunch,0,2002
32317,OtherSideEntertainment,0,2002
32318,BulwarkStudios,0,2002
32319,UbisoftBlueByte,0,2002
32320,Innersloth,0,2002
32321,U-PlayOnline,0,2002
32322,TheMeatlyGames,0,2002
32323,HyperbolicMagnetism,0,2002
32324,HomeBearStudio,0,2002
32325,SpacewaveSoftware,0,2002
32326,FalconDevelopment,0,2002
32327,CaracalGames,0,2002
32328,MegaCatStudios,0,2002
32329,FDGEntertainment,0,2002
32330,TheBalance,0,2002
32331,Modus,0,2002
32332,CausalBitGames,0,2002
32333,A44,0,2002
32334,Lo-FiGames,0,2002
32335,MONKEYCRAFTCo.Ltd.,0,2002
32336,SoraLtd.,0,2002
32337,NExTStudios,0,2002
32338,NewBloodInteractive,0,2002
32339,OscarBrittain,0,2002
32340,IGGYMOB,0,2002
32341,TriangularPixels,0,2002
32342,Noio,0,2002
32343,AtGames,0,2002
32344,NomadaStudio,0,2002
32345,ThingTrunk,0,2002
32346,OnionSoup,0,2002
32347,ElasticGames,0,2002
32348,KarinEntertainment,0,2002
32349,AtomTeam,0,2002
32350,DYAGames,0,2002
32351,ImagineerCo.,0,2002
32352,LeonardMenchiari,0,2002
32353,InnerspaceVR,0,2002
32354,ThePixelHunt,0,2002
32355,IOEntertainment,0,2002
32356,Friend&Foe,0,2002
32357,PatheaGames,0,2002
32358,Ackkstudios,0,2002
32359,VRESKI,0,2002
32360,MagicDesignStudios,0,2002
32361,MegaCritGames,0,2002
32362,ConiferGames,0,2002
32363,HugeCalfStudios,0,2002
32364,Sectordub,0,2002
32365,JugglerGames/CrunchingKoalas,0,2002
32366,22ndCenturyToys,0,2002
32367,CapcomR&DDivision1,0,2002
32368,RadiationBlue,0,2002
32369,ImpactGameworks,0,2002
32370,FrostwoodInteractive,0,2002
32371,MelbotStudios,0,2002
32372,SystemEraSoftworks,0,2002
32373,ResolutionGames,0,2002
32374,MemoryofGod/LambicStudios,0,2002
32375,MarvelousFirstStudio,0,2002
32376,FictionFactoryGames,0,2002
32377,SoulPix,0,2002
32378,EastshadeStudios,0,2002
32379,TesseraStudios,0,2002
32380,Morbidware,0,2002
32381,MoondropStudios,0,2002
32382,ElbowRocket,0,2002
32383,Lab42,0,2002
32384,HomeNetGames,0,2002
32385,PathosInteractive,0,2002
32386,Pixellore,0,2002
32387,DragonSlumber,0,2002
32388,GabeCuzzillo,0,2002
32389,Zaxis,0,2002
32390,InkStainsGames,0,2002
32391,VoidStudios,0,2002
32392,btfGmbH,0,2002
32393,btf,0,2002
32394,GroundShatterLtd.,0,2002
32395,historiaInc,0,2002
32396,SecondOrder,0,2002
32397,HempuliOy,0,2002
32398,Afterburn,0,2002
32399,nWay,0,2002
32400,TALEROCK,0,2002
32401,RoseCityGames,0,2002
32402,MagicSandbox,0,2002
32403,Warcave,0,2002
32404,yeo,0,2002
32405,RuariO'Sullivan,0,2002
32406,SalixGamesLtd,0,2002
32407,SafariGames,0,2002
32408,OuterloopGames,0,2002
32409,Mi-ClosStudio,0,2002
32410,SilverDollarGames,0,2002
32411,VivaGames,0,2002
32412,Askiisoft,0,2002
32413,MadHeadGames,0,2002
32414,ONEMORELEVEL,0,2002
32415,ShotgunwithGlitters,0,2002
32416,HopFrog,0,2002
32417,Tigertron,0,2002
32418,HibernianWorkshop,0,2002
32419,LorenLemcke,0,2002
32420,KittehfaceSoftware,0,2002
32421,Triternion,0,2002
32422,LandonPodbielski,0,2002
32423,SnikkaboAS,0,2002
32424,DapperPenguinStudios,0,2002
32425,Applava,0,2002
32426,GaijinDistribution,0,2002
32427,CtrlAltNinjaLtd.,0,2002
32428,GameCrafterTeam,0,2002
32429,LudicStudios,0,2002
32430,PhoenixLabs,0,2002
32431,Creazn,0,2002
32432,CE-Asia,0,2002
32433,TurnMeUpGames,0,2002
32434,Imagineer,0,2002
32435,LudopiumGmbH,0,2002
32436,STUDIOEVIL,0,2002
32437,Doinksoft,0,2002
32438,MobiusDigital,0,2002
32439,GamesWorkshop,0,2002
32440,Volcanicc,0,2002
32441,LaserGuidedGames,0,2002
32442,SquanchGames,0,2002
32443,InvergeStudios,0,2002
32444,FactoriaCulturalGestio,0,2002
32445,S.L.,0,2002
32446,GUILDSTUDIOInc.,0,2002
32447,ArtPlay,0,2002
32448,DeadToastEntertainment,0,2002
32449,Indefatigable,0,2002
32450,Hi-BitStudios,0,2002
32451,exozet,0,2002
32452,PeroPeroGames,0,2002
32453,ArtisanStudios,0,2002
32454,BonusXP,0,2002
32455,Jo-MeiGames,0,2002
32456,JoyMasher,0,2002
32457,BlackMuffinStudio,0,2002
32458,MonkeyMoon,0,2002
32459,MainLoop,0,2002
32460,AlteredMatter,0,2002
32461,PaulHelman,0,2002
32462,SharkbombStudios,0,2002
32463,HermesInteractive,0,2002
32464,SilesiaGames,0,2002
32465,Manufacture43,0,2002
32466,SirlinGames,0,2002
32467,JoysteakStudios,0,2002
32468,StudioTRIGGER,0,2002
32469,adamgryu,0,2002
32470,ParanoidProductions,0,2002
32471,StudioV,0,2002
32472,GeneralArcade,0,2002
32473,XRGames,0,2002
32474,CrackedHeadsGames,0,2002
32475,StingbotGames,0,2002
32476,StuckInAttic,0,2002
32477,ScrewtapeStudios,0,2002
32478,RedCerberus,0,2002
32479,TraxmasterSoftware,0,2002
32480,CaligariGames,0,2002
32481,UnfoldGames,0,2002
32482,Voidpoint,0,2002
32483,RedZeroGames,0,2002
32484,Flavourworks,0,2002
32485,N-RACING,0,2002
32486,FuriousBee,0,2002
32487,TriplevisionGames,0,2002
32488,FoamSword,0,2002
32489,PanacheDigitalGames,0,2002
32490,AmplifyCreations,0,2002
32491,Gemdrops,0,2002
32492,DanielA.Ramirez,0,2002
32493,Superstring,0,2002
32494,Yak&Co,0,2002
32495,TheDragonCommanders,0,2002
32496,ToyboxGames,0,2002
32497,OwnedbyGravity,0,2002
32498,UnboundCreations,0,2002
32499,CreepyJar,0,2002
32500,PurpleTreeStudio,0,2002
32501,FirstStudio,0,2002
32502,FrostMonkeyGames,0,2002
32503,LayopiGames,0,2002
32504,SonyPicturesVirtualReality,0,2002
32505,InvaderStudios,0,2002
32506,WarnerBros.,0,2002
32507,AltShift,0,2002
32508,Triband,0,2002
32509,InfinityPlus2,0,2002
32510,FeralInteractive,0,2002
32511,ShiftingTides,0,2002
32512,Aspire,0,2002
32513,CulticGames,0,2002
32514,sebagamesdev,0,2002
32515,ChanceAgency,0,2002
32516,BlackShamrock,0,2002
32517,aQuadiun,0,2002
32518,Kinmoku,0,2002
32519,PoppyWorks,0,2002
32520,LionbiteGames,0,2002
32521,Pixelatto,0,2002
32522,Saber3D,0,2002
32523,G-mode,0,2002
32524,Sky9,0,2002
32525,SteelMantis,0,2002
32526,KeokeNInteractive,0,2002
32527,Sanzaru,0,2002
32528,LiquidBit,0,2002
32529,Brownies,0,2002
32530,ModusStudiosBrazil,0,2002
32531,ZA/UM,0,2002
32532,MirageGameStudios,0,2002
32533,KongOrange,0,2002
32534,LemonbombEntertainment,0,2002
32535,IllusionRayStudio,0,2002
32536,BlueSkyStudios,0,2002
32537,IlluminationGames,0,2002
32538,KrakenUnleashed,0,2002
32539,TheArcadeCrew,0,2002
32540,JFiGames,0,2002
32541,ProtocolGames,0,2002
32542,DrawDistance,0,2002
32543,CloudheadGames,0,2002
32544,PillowCastleGames,0,2002
32545,VarsavGameStudios,0,2002
32546,JamesInteractive,0,2002
32547,ReddollSrl,0,2002
32548,MazeTheory,0,2002
32549,RedBlueGames,0,2002
32550,WhoopGroup,0,2002
32551,HighwireGames,0,2002
32552,ININGames,0,2002
32553,YsNet,0,2002
32554,GhostSharkGames,0,2002
32555,SuperScarySnakes,0,2002
32556,Studio369,0,2002
32557,MooneyeStudios,0,2002
32558,DigitalLode,0,2002
32559,Piccolo,0,2002
32560,KaiganGamesOU,0,2002
32561,cleaversoft,0,2002
32562,CritiqueGaming,0,2002
32563,GraceBruxner,0,2002
32564,Hobibox,0,2002
32565,NumskullGames,0,2002
32566,CubeishGames,0,2002
32567,Funomena,0,2002
32568,JeppeCarlsen,0,2002
32569,ScavengersStudio,0,2002
32570,GrayfaxSoftware,0,2002
32571,WhiteElk,0,2002
32572,RocketPunchGames,0,2002
32573,ChinaHeroProject,0,2002
32574,TunnelVisionGames,0,2002
32575,doBell,0,2002
32576,PlatonicPartnership,0,2002
32577,SquareOneGames,0,2002
32578,RutuboGames,0,2002
32579,YippeeEntertainmentLTD,0,2002
32580,TyphoonStudios,0,2002
32581,TogeProductions,0,2002
32582,SkookumArtsLLC,0,2002
32583,KaiganGames,0,2002
32584,AffableGames,0,2002
32585,HomelessUnicorn,0,2002
32586,MinistryofBroadcastStudios,0,2002
32587,DigitalTales,0,2002
32588,PaintbucketGames,0,2002
32589,UmaikiGames,0,2002
32590,AlphaSystem,0,2002
32591,BLGPublishing,0,2002
32592,LastChickenGames,0,2002
32593,DigitalCybercherries,0,2002
32594,Brok3nsite,0,2002
32595,Turnfollow,0,2002
32596,ARSGOETIA,0,2002
32597,FoamSwordGames,0,2002
32598,TurtleBlaze,0,2002
32599,ParallelStudio,0,2002
32600,LanternStudio,0,2002
32601,WolcenStudio,0,2002
32602,EchoChamberGames,0,2002
32603,AtelierMimina,0,2002
32604,NEOPOPCORNCorp,0,2002
32605,101%,0,2002
32606,ONEOONEGAMES,0,2002
32607,Compile,0,2002
32608,RuneHeads,0,2002
32609,PortaPlay,0,2002
32610,CausticReality,0,2002
32611,HAKAMA,0,2002
32612,ClockDriveGames,0,2002
32613,ZordixRacing,0,2002
32614,PaperCult,0,2002
32615,DevHourGames,0,2002
32616,RecluseIndustries,0,2002
32617,StudioSeufz,0,2002
32618,Retroid,0,2002
32619,BraveatNight,0,2002
32620,WoodenMonkeys,0,2002
32621,StudioNanafushi,0,2002
32622,ShockworkGames,0,2002
32623,KTRacing,0,2002
32624,WideRightInteractive,0,2002
32625,DreamloopGames,0,2002
32626,PixelReef,0,2002
32627,SixthVowel,0,2002
32628,LillymoGames,0,2002
32629,ActionSquadStudios,0,2002
32630,MegaPixelStudio,0,2002
32631,ThomasMoonKang,0,2002
32632,PaladinStudios,0,2002
32633,CyberGroupStudios,0,2002
32634,Nuchallenger,0,2002
32635,PlanetEntertainment,0,2002
32636,Maschinen-Mensch,0,2002
32637,M-Two,0,2002
32638,JumpOverTheAge,0,2002
32639,TroglobytesGames,0,2002
32640,GranzellaInc.,0,2002
32641,TerriVellmann&Doseone,0,2002
32642,JoeRichardson,0,2002
32643,FabledGame,0,2002
32644,Qplaze,0,2002
32645,ByterunnersGameStudio,0,2002
32646,FortTriumphLTD,0,2002
32647,LightningRodGames,0,2002
32648,NoGravityGames,0,2002
32649,ArclightCreations,0,2002
32650,SuperSexySoftware,0,2002
32651,GlassRevolver,0,2002
32652,Unfrozen,0,2002
32653,BeamTeamGames,0,2002
32654,DornaSportsS.L.,0,2002
32655,BeardEnvy,0,2002
32656,MoonshineStudios,0,2002
32657,Playmind,0,2002
32658,Sanritsu,0,2002
32659,GuardCrushGames,0,2002
32660,CBEsoftware,0,2002
32661,EVC,0,2002
32662,SubtleBoom,0,2002
32663,ChequeredInkLtd.,0,2002
32664,UpperRoomGamesLtd,0,2002
32665,InfuseStudio,0,2002
32666,InterabangEntertainment,0,2002
32667,MegagonIndustries,0,2002
32668,EasyTriggerGames,0,2002
32669,ThetaDivision,0,2002
32670,VladimirFedyushkin,0,2002
32671,ArvoreImmersiveExperiences,0,2002
32672,GhostShipGames,0,2002
32673,OrbitalKnightsp.zo.o.,0,2002
32674,EchodogGames,0,2002
32675,CosmoDStudios,0,2002
32676,TFLStudios,0,2002
32677,BlacklightInteractive,0,2002
32678,dreamfeel,0,2002
32679,AmazonGameStudios,0,2002
32680,RelentlessStudios,0,2002
32681,RocketVulture,0,2002
32682,UrniqueStudio,0,2002
32683,Allin!Games,0,2002
32684,ShinyShoe,0,2002
32685,Sperasoft,0,2002
32686,BlindsideInteractive,0,2002
32687,SneakyBastards,0,2002
32688,ChromaticGames,0,2002
32689,MonolithofMinds,0,2002
32690,DanielWynne,0,2002
32691,BirdBathGames,0,2002
32692,MoonsproutGames,0,2002
32693,GearboxPublishing,0,2002
32694,AlawarPremium,0,2002
32695,Ukuza,0,2002
32696,AtomicWolf,0,2002
32697,Pelikan13,0,2002
32698,JulianLaufer,0,2002
32699,RandomPotionOy,0,2002
32700,E-LineMedia,0,2002
32701,MatiasSchmied,0,2002
32702,Empyrean,0,2002
32703,RaredropGamesLtd,0,2002
32704,V1Interactive,0,2002
32705,Chibig,0,2002
32706,TheKnightsofUnity,0,2002
32707,UpstreamArcade,0,2002
32708,PineStudio,0,2002
32709,PurpleLampStudios,0,2002
32710,StrictlyLimitedGames,0,2002
32711,GungHoOnlineEntertainmentAmerica,0,2002
32712,IzanagiGames,0,2002
32713,TooKyoGames,0,2002
32714,Infinity,0,2002
32715,HappyVolcano,0,2002
32716,HappinetCorporation,0,2002
32717,Neopica,0,2002
32718,UbisoftNadeo,0,2002
32719,Barnaque,0,2002
32720,StudioZero,0,2002
32721,DeqafStudio,0,2002
32722,NeatCorporation,0,2002
32723,VeewoGames,0,2002
32724,FinalStrikeGames,0,2002
32725,Pugstorm,0,2002
32726,Route59Games,0,2002
32727,PhobiaGameStudio,0,2002
32728,BugbombStudio,0,2002
32729,PolygonTreehouse,0,2002
32730,LightbulbCrew,0,2002
32731,OneMoreDreamStudios,0,2002
32732,EasyDayStudiosPtyLtd,0,2002
32733,Nussoft,0,2002
32734,CalappaGames,0,2002
32735,CradleGames,0,2002
32736,StudioSott,0,2002
32737,GeniusSlackers,0,2002
32738,IceTorchInteractive,0,2002
32739,HumbleGames,0,2002
32740,MightyPolygon,0,2002
32741,SaibotStudios,0,2002
32742,DrawMeAPixel,0,2002
32743,ResistanceGames,0,2002
32744,imaginarylab,0,2002
32745,OvidWorks,0,2002
32746,AzureFlameStudio,0,2002
32747,Epicllamawarchief,0,2002
32748,CaseyDonnellanGamesLLC,0,2002
32749,HeadbangClub,0,2002
32750,LorenzoRedaelli,0,2002
32751,WubeSoftwareLTD.,0,2002
32752,ColdSymmetry,0,2002
32753,NoddingHeadsGames,0,2002
32754,WilliamChyrStudioLLC,0,2002
32755,StoneLanternGames,0,2002
32756,DICO,0,2002
32757,CapeCosmic,0,2002
32758,JohnnyDaleLonack,0,2002
32759,DlalaStudios,0,2002
32760,NekoNyanLtd.,0,2002
32761,Sprite,0,2002
32762,HiddenLayerGames,0,2002
32763,Metronomik,0,2002
32764,ILMxLab,0,2002
32765,SFLInteractive,0,2002
32766,Starcolt,0,2002
32767,ChasingRatsGames,0,2002
32768,MoonKid,0,2002
32769,JustAddOilGames,0,2002
32770,VEWOInteractiveInc.,0,2002
32771,PalindromeInteractive,0,2002
32772,Exiin,0,2002
32773,Proletariat,0,2002
32774,QueenBeeGames,0,2002
32775,KaizenGameWorks,0,2002
32776,ChameleonGames,0,2002
32777,LuckyMountainGames,0,2002
32778,Unexpected,0,2002
32779,Bitworks,0,2002
32780,AweInteractive,0,2002
32781,TheBinaryMill,0,2002
32782,LovableHatCult,0,2002
32783,BusyToaster,0,2002
32784,InconspicuousCreations,0,2002
32785,MojikenStudio,0,2002
32786,FunselektorLabsInc.,0,2002
32787,AggroCrab,0,2002
32788,miHoYo,0,2002
32789,KaminaDimension,0,2002
32790,BeepGames,0,2002
32791,MotiveStudios,0,2002
32792,HappyRayGames,0,2002
32793,ComonGames,0,2002
32794,HollowPondsandRichardHogg,0,2002
32795,EchtraGames,0,2002
